FlightId,FlightNumber,DepartureAirportID,ArrivalAirportID,DepartureTime,ArrivalTime,PlaneModelId,Price,PointsEarned,Capacity,SeatsSold,ParentConnectionFlight,FlightInfo
1,TOLDET1,1,2,2023-04-12 16:04:17,2023-04-12 16:04:17,1,200,100,149,100,-1,direct
3,TOLDET3,1,2,2023-04-12 21:13:47,2023-04-12 21:13:47,1,200,100,149,0,-1,direct
4,TOLDET4,1,2,2023-04-12 21:39:20,2023-04-12 21:39:20,1,200,100,149,0,-1,direct
5,TOLDET5,1,2,2023-04-13 16:41:03,2023-04-13 17:16:03,1,55.86,558,149,0,-1,direct
6,DETTOL6,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
7,TOLDET7,1,2,2023-04-13 16:46:59,2023-04-13 17:21:59,1,55.86,558,149,0,-1,direct
8,DETTOL8,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
9,TOLDET9,1,2,2023-04-13 16:49:34,2023-04-13 17:24:34,1,55.86,558,149,0,-1,direct
10,DETTOL10,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
11,TOLDET11,1,2,2023-04-13 19:58:19,2023-04-13 20:33:19,1,50.28,502,149,0,-1,direct
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
13,TOLDET13,1,2,2023-04-17 07:58:00,2023-04-17 08:33:00,1,50.28,502,149,0,-1,direct
11,TOLDET11,1,2,2023-04-15 10:36:45,2023-04-15 11:11:45,1,55.86,558,149,0,-1,direct
12,DETTOL12,2,1,2023-04-15 10:00:00,2023-04-15 10:35:00,1,55.86,558,149,0,-1,direct
13,TOLDET13,1,2,2023-04-15 10:58:19,2023-04-15 11:33:19,1,55.86,558,149,0,-1,direct
14,DETTOL14,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
15,TOLDET15,1,2,2023-04-15 11:03:39,2023-04-15 11:38:39,1,55.86,558,149,0,-1,direct
16,DETTOL16,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
17,TOLDET17,1,2,2023-04-15 11:04:16,2023-04-15 11:39:16,1,55.86,558,149,0,-1,direct
18,DETTOL18,2,1,2023-04-18 10:00:00,2023-04-18 10:35:00,1,55.86,558,149,0,-1,direct
19,TOLDET19,1,2,2023-11-01 11:59:00,2023-11-01 12:34:00,1,55.86,558,149,0,-1,direct
20,JFKTOL20,5,1,2030-12-13 11:59:00,2030-12-13 13:32:00,2,113.05,1130,216,10,-1,direct
21,TOLDET21,1,2,2023-05-15 11:03:39,2023-05-15 11:38:39,1,55.86,558,149,3,-1,direct
22,DETTOL22,2,1,2023-05-18 10:00:00,2023-05-18 10:35:00,1,55.86,558,149,2,-1,direct
23,TOLDET23,1,2,2023-05-15 11:04:16,2023-05-15 11:39:16,1,55.86,558,149,0,-1,direct
24,DETLAX24,2,4,2023-05-10 10:00:00,2023-05-10 04:27:00,3,229.6,2296,368,2,-1,parent
25,DETDEN25,2,9,2023-05-10 10:00:00,2023-05-10 02:44:00,2,147.56,1475,216,3,24,connection
26,DENLAX26,9,4,2023-05-10 02:44:00,2023-05-10 04:57:00,2,122.6,1226,216,3,24,connection
27,DETBNA27,2,3,2023-05-10 00:00:00,2023-05-10 01:24:00,1,83.83,838,149,2,-1,direct
28,LAXDET28,4,2,2023-05-20 00:00:00,2023-05-20 04:27:00,3,229.6,2296,368,2,-1,parent
29,LAXDEN29,4,9,2023-05-20 00:00:00,2023-05-20 02:13:00,2,122.6,1226,216,3,28,connection
30,DENDET30,9,2,2023-05-20 02:13:00,2023-05-20 04:57:00,2,147.56,1475,216,3,28,connection
31,DETSEA31,2,10,2023-04-26 11:00:00,2023-04-25 15:20:00,3,280.66,2806,368,0,-1,parent
32,DETDEN32,2,9,2023-04-25 11:00:00,2023-04-25 13:44:00,2,184.45,1844,216,1,31,connection
33,DENSEA33,9,10,2023-04-25 13:44:00,2023-04-25 16:16:00,2,172.67,1726,216,1,31,connection
34,DETLAX34,2,4,2023-04-26 00:00:00,2023-04-26 04:27:00,3,229.6,2296,368,0,-1,parent
35,DETDEN35,2,9,2023-04-26 00:00:00,2023-04-26 02:44:00,2,147.56,1475,216,1,34,connection
36,DENLAX36,9,4,2023-04-26 02:44:00,2023-04-26 04:57:00,2,122.6,1226,216,1,34,connection
37,DETLAX37,2,4,2023-04-28 00:00:00,2023-04-28 04:27:00,-1,229.6,2296,0,0,-1,parent
38,DETDEN38,2,9,2023-04-28 00:00:00,2023-04-28 02:44:00,-1,147.56,1475,0,0,37,connection
39,DENLAX39,9,4,2023-04-28 02:44:00,2023-04-28 04:57:00,-1,122.6,1226,0,0,37,connection
40,DETLAX40,2,4,2023-04-28 00:00:00,2023-04-28 04:27:00,-1,245.6,2296,0,0,-1,parent
41,DETDEN41,2,9,2023-04-28 00:00:00,2023-04-28 02:44:00,-1,147.56,1475,0,0,40,connection
42,DENLAX42,9,4,2023-04-28 02:44:00,2023-04-28 04:57:00,-1,122.6,1226,0,0,40,connection
43,DETLAX43,2,4,2023-04-28 00:00:00,2023-04-28 04:27:00,-1,245.6,2296,0,0,-1,parent
44,DETDEN44,2,9,2023-04-28 00:00:00,2023-04-28 02:44:00,-1,147.56,1475,0,0,43,connection
45,DENLAX45,9,4,2023-04-28 02:44:00,2023-04-28 04:57:00,-1,122.6,1226,0,0,43,connection
46,DETLAX46,2,4,2023-04-28 00:00:00,2023-04-28 04:27:00,-1,229.6,2296,0,0,-1,parent
47,DETDEN47,2,9,2023-04-28 00:00:00,2023-04-28 02:44:00,-1,147.56,1475,0,0,46,connection
48,DENLAX48,9,4,2023-04-28 02:44:00,2023-04-28 04:57:00,-1,122.6,1226,0,0,46,connection
49,DETLAX49,2,4,2023-04-28 00:00:00,2023-04-28 04:27:00,-1,229.6,2296,0,0,-1,parent
50,DETDEN50,2,9,2023-04-28 00:00:00,2023-04-28 02:44:00,-1,147.56,1475,0,0,49,connection
51,DENLAX51,9,4,2023-04-28 02:44:00,2023-04-28 04:57:00,-1,122.6,1226,0,0,49,connection
52,JFKLAX52,5,4,2023-04-10 00:00:00,2023-04-10 05:26:00,-1,293.04,2770,0,0,-1,parent
53,JFKDFW53,5,8,2023-04-10 00:00:00,2023-04-10 03:16:00,-1,173.29,1732,0,0,52,connection
54,DFWLAX54,8,4,2023-04-10 03:16:00,2023-04-10 06:13:00,-1,158.29,1582,0,0,52,connection
55,JFKLAX55,5,4,2023-04-10 00:00:00,2023-04-10 05:26:00,-1,277.04,2770,0,0,-1,parent
56,JFKDFW56,5,8,2023-04-10 00:00:00,2023-04-10 03:16:00,-1,173.29,1732,0,0,55,connection
57,DFWLAX57,8,4,2023-04-10 03:16:00,2023-04-10 06:13:00,-1,158.29,1582,0,0,55,connection
58,DETBNA58,2,3,2023-10-10 00:00:00,2023-10-10 01:24:00,-1,83.83,838,0,0,-1,direct
59,JFKDEN59,5,9,2023-10-10 00:00:00,2023-10-10 03:44:00,-1,211.66,1956,0,0,-1,parent
60,JFKORD60,5,6,2023-10-10 00:00:00,2023-10-10 01:58:00,-1,110.84,1108,0,0,59,connection
61,ORDDEN61,6,9,2023-10-10 02:23:00,2023-10-10 04:39:00,-1,125.07,1250,0,0,59,connection
62,DETLAX62,2,4,2023-10-10 00:00:00,2023-10-10 04:27:00,-1,245.6,2296,0,0,-1,parent
63,DETDEN63,2,9,2023-10-10 00:00:00,2023-10-10 02:44:00,-1,147.56,1475,0,0,62,connection
64,DENLAX64,9,4,2023-10-10 03:09:00,2023-10-10 05:22:00,-1,122.6,1226,0,0,62,connection
65,DETLAX65,2,4,2023-10-10 00:00:00,2023-10-10 04:27:00,-1,245.6,2296,0,0,-1,parent
66,DETDEN66,2,9,2023-10-10 00:00:00,2023-10-10 02:44:00,-1,147.56,1475,0,0,65,connection
67,DENLAX67,9,4,2023-10-10 03:09:00,2023-10-10 05:22:00,-1,122.6,1226,0,0,65,connection
68,DETLAX68,2,4,2023-10-10 00:00:00,2023-10-10 04:27:00,-1,245.6,2296,0,0,-1,parent
69,DETDEN69,2,9,2023-10-10 00:00:00,2023-10-10 02:44:00,-1,147.56,1475,0,0,68,connection
70,DENLAX70,9,4,2023-10-10 03:09:00,2023-10-10 05:22:00,-1,122.6,1226,0,0,68,connection
71,DETLAX71,2,4,2023-10-10 00:00:00,2023-10-10 04:27:00,-1,245.6,2296,0,0,-1,parent
