OrderId,CustomerId,FlightId1,FlightId2,OrderStatus,OrderDate,CancellationDate,IsRoundTrip
1,364608,2,1,Active,0001-01-01,0001-01-01,True
2,123456,2,1,Active,0001-01-01,0001-01-01,True
3,149340,16,17,Active,0001-01-01,0001-01-01,True
4,149340,15,16,Canceled,0001-01-01,0001-01-01,True
5,149340,17,18,Inactive,0001-11-01,0001-01-01,True
6,149340,20,-1,Active,2023-04-23,0001-01-01,False
7,149340,20,-1,Active,2023-04-23,0001-01-01,False
8,149340,20,-1,Active,2023-04-23,0001-01-01,False
9,149340,20,-1,Active,2023-04-23,0001-01-01,False
10,149340,20,-1,Active,2023-04-23,0001-01-01,False
11,149340,20,-1,Active,2023-04-23,0001-01-01,False
12,149340,20,-1,Active,2023-04-23,0001-01-01,False
13,149340,20,-1,Active,2023-04-23,0001-01-01,False
14,149340,20,-1,Active,2023-04-23,0001-01-01,False
15,149340,20,-1,Active,2023-04-23,0001-01-01,False
16,149340,20,-1,Active,2023-04-23,0001-01-01,False
17,149340,5,-1,Active,2023-04-23,0001-01-01,False
